period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-04,64,Video 0251,Cum for My Fat,Video,Clips4Sale,C4S title snapshot,7,118.88,71.33,10.19,2024-11-13,master content release date,high,599,0.01,0.12,2026-07-04,mapped,1,7,118.88,71.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,65,Video 0239,SSBBW Giantess Rubs Pussy on You,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",7,104.88,62.93,8.99,2024-06-21,master content release date,high,744,0.01,0.08,2026-07-04,mapped,2,6,89.9,53.94,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,66,Video 0223,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV 🤤🌮,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",4,98.66,62.55,15.64,2024-04-01,master content release date,high,825,0.0,0.08,2026-07-04,mapped,2,3,74.95,44.97,1,23.71,17.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,67,Video 0199,Vibe Until I Cum,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",7,96.89,59.1,8.44,2023-10-05,master content release date,high,1004,0.01,0.06,2026-07-04,mapped,3,5,69.92,41.95,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,68,Video 0234,Fucking My Creamy Fat Pussy,Video,ManyVids,ManyVids transaction,8,95.87,57.52,7.19,2024-05-13,master content release date,high,783,0.01,0.07,2026-06-27,mapped,8,0,0.0,0.0,0,0.0,0.0,8,95.87,57.52,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,69,Video 0206,Bigger Than You Tease Part 2,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",6,90.17,57.25,9.54,2023-12-11,master content release date,high,937,0.01,0.06,2026-07-04,mapped,4,3,50.95,30.57,2,22.24,16.49,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,70,Video 0250,Soda Chug and Burping,Video,Curvage,"Curvage clip rollup, Curvage title-count allocation",3,74.91,55.52,18.51,2024-10-30,master content release date,high,613,0.0,0.09,2026-06-19,mapped,3,0,0.0,0.0,3,74.91,55.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,71,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,90.91,54.55,10.91,2023-07-07,master content release date,high,1094,0.0,0.05,2026-07-04,mapped,2,4,75.93,45.56,0,0.0,0.0,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,72,Video 0215,Heavy Hanging Belly,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,83.9,50.34,8.39,2024-03-09,master content release date,high,848,0.01,0.06,2026-07-04,mapped,4,3,41.95,25.17,0,0.0,0.0,3,41.95,25.17,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,73,Video 0192,Fatty Chugs Three Large Milkshakes,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",3,70.87,48.73,16.24,2023-08-24,master content release date,high,1046,0.0,0.05,2026-07-04,mapped,3,1,26.98,16.19,2,43.89,32.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,74,Video 0227,Cuckolded By Your Feedee Girlfriend,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage title-count allocation",5,76.89,47.97,9.59,2024-04-20,master content release date,high,806,0.01,0.06,2026-07-04,mapped,2,4,63.93,38.36,1,12.96,9.61,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,75,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",5,75.93,47.65,9.53,2023-07-31,master content release date,high,1070,0.0,0.04,2026-07-04,mapped,3,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,27.98,18.88,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,76,Video 0240,Gaining SSBBW Makes Her Buttons Pop,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",5,74.91,47.06,9.41,2024-06-25,master content release date,high,740,0.01,0.06,2026-07-04,mapped,3,3,44.95,26.97,1,14.98,11.1,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,77,Video 0242,Crawling Back to Your Fat Mistress,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,77.9,46.74,7.79,2024-07-04,master content release date,high,731,0.01,0.06,2026-07-04,mapped,3,4,51.93,31.16,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,78,Video 0163,Kneel and Eat My Fat Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",6,75.46,46.47,7.75,2022-05-07,master content release date,high,1520,0.0,0.03,2026-07-04,mapped,4,3,25.5,15.3,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,15.99,10.79,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,79,Video 0162,POV Morning Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",9,75.96,46.39,5.15,2022-03-29,master content release date,high,1559,0.01,0.03,2026-07-04,mapped,4,6,39.0,23.4,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,80,Video 0231,Large Pizza and Fat Pussy,Video,Clips4Sale,C4S title snapshot,3,74.95,44.97,14.99,2024-05-02,master content release date,high,794,0.0,0.06,2026-07-04,mapped,1,3,74.95,44.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,81,Video 0195,SSBBW Loves Being Bigger Than You,Video,Clips4Sale,C4S title snapshot,4,71.93,43.16,10.79,2023-09-03,master content release date,high,1036,0.0,0.04,2026-07-04,mapped,1,4,71.93,43.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,82,Video 0119,Your Cum Makes Me Gain,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,71.9,43.14,7.19,2021-01-03,master content release date,high,2009,0.0,0.02,2026-07-04,mapped,3,4,47.93,28.76,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,83,exact-title:chargeback-forgiveness-106266925,Chargeback Forgiveness 106266925,Video,Clips4Sale,C4S title snapshot,3,69.95,41.97,13.99,2025-12-27,C4S date added,medium,190,0.02,0.22,2026-07-04,auto exact-title,1,3,69.95,41.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,84,Video 0208,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,69.92,41.95,8.39,2023-12-27,master content release date,high,921,0.01,0.05,2026-07-04,mapped,3,3,41.95,25.17,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,85,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation",7,58.91,39.89,5.7,2023-01-17,master content release date,high,1265,0.01,0.03,2026-07-04,mapped,4,4,26.0,15.6,3,32.91,24.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,86,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage title-count allocation,4,51.84,38.4,9.6,2026-02-07,sale date,low,148,0.03,0.26,2026-05-12,auto exact-title,4,0,0.0,0.0,4,51.84,38.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,87,Video 0201,Witch's Brew,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",4,63.94,38.36,9.59,2023-10-18,master content release date,high,991,0.0,0.04,2026-07-04,mapped,3,2,31.97,19.18,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,88,Video 0143,Stripper Lets You Fuck in VIP - POV solo,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",6,58.95,37.82,6.3,2021-09-03,master content release date,high,1766,0.0,0.02,2026-07-04,mapped,5,2,13.0,7.8,0,0.0,0.0,1,12.98,7.79,0,0.0,0.0,3,32.97,22.23,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,89,Video 0238,SSBBW Oiled Up Jiggling and Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",3,60.95,36.57,12.19,2024-06-14,master content release date,high,751,0.0,0.05,2026-07-04,mapped,3,1,20.98,12.59,0,0.0,0.0,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,90,Video 0246,Secretly Watching Masturbation,Video,Clips4Sale,C4S title snapshot,4,59.93,35.96,8.99,2024-07-22,master content release date,high,713,0.01,0.05,2026-07-04,mapped,1,4,59.93,35.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,91,exact-title:1-month-club-renewal,1 Month Club Renewal,Video,ManyVids,ManyVids transaction,4,39.95,31.96,7.99,2026-02-28,sale date,low,127,0.03,0.25,2026-05-14,auto exact-title,4,0,0.0,0.0,0,0.0,0.0,4,39.95,31.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,92,Video 0222,Fatter Than the Pictures,Video,Clips4Sale,C4S title snapshot,3,50.95,30.57,10.19,2024-04-01,master content release date,high,825,0.0,0.04,2026-07-04,mapped,1,3,50.95,30.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,93,Video 0126,Creampie My Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",3,48.96,30.49,10.16,2021-03-25,master content release date,high,1928,0.0,0.02,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,2,33.97,20.38,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,94,Video 0098,Cover You In Cum POV,Video,Clips4Sale,C4S title snapshot,5,49.92,29.95,5.99,2020-08-02,master content release date,high,2163,0.0,0.01,2026-07-04,mapped,1,5,49.92,29.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,95,Video 0174,Bouncing on Your Cock,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",6,48.98,29.39,4.9,2023-03-15,master content release date,high,1208,0.0,0.02,2026-07-04,mapped,2,5,35.0,21.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,96,Video 0079,Horny Pillow Grinding,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",5,48.91,29.35,5.87,2020-04-11,master content release date,high,2276,0.0,0.01,2026-07-04,mapped,2,4,39.93,23.96,0,0.0,0.0,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,97,exact-title:greedy-fatty-gets-messy-stuffing-cake,Greedy fatty gets messy stuffing cake!,Video,Curvage,Curvage title-count allocation,3,38.94,28.84,9.61,2026-01-04,sale date,low,182,0.02,0.16,2026-05-12,auto exact-title,3,0,0.0,0.0,3,38.94,28.84,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,98,exact-title:ssbbw-stuffs-burgers-pov-vision-pro,SSBBW Stuffs Burgers POV (VISION PRO),Video,Clips4Sale,C4S title snapshot,2,47.97,28.78,14.39,2024-04-12,C4S date added,medium,814,0.0,0.04,2026-07-04,auto exact-title,1,2,47.97,28.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,99,Video 0214,SSBBW Jiggles Fat Thighs and Ass,Video,Clips4Sale,C4S title snapshot,3,47.95,28.77,9.59,2024-02-22,master content release date,high,864,0.0,0.03,2026-07-04,mapped,1,3,47.95,28.77,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
