period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
ytd,2026 YTD,2026-01-01,2026-07-22,67,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,3,35.95,21.57,7.19,2021-02-19,master content release date,high,1980,0.0,0.01,2026-07-06,mapped,3,0,0.0,0.0,0,0.0,0.0,3,35.95,21.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,68,Video 0184,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,"Curvage Purchases per clips, Curvage title-count allocation",3,28.71,21.04,7.01,2023-06-07,master content release date,high,1142,0.0,0.02,2026-07-06,mapped,3,0,0.0,0.0,3,28.71,21.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,69,Video 0203,BBW Struts and Jiggles Out of My Jeans,Video,ModelCentro,ModelCentro transaction,2,29.98,20.22,10.11,2023-11-10,master content release date,high,986,0.0,0.02,2026-07-04,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,29.98,20.22,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,70,Video 0078,Fat Stripper Gives You a Lapdance,Video,ManyVids,ManyVids transaction,3,32.95,19.77,6.59,2020-04-05,master content release date,high,2300,0.0,0.01,2026-06-14,mapped,3,0,0.0,0.0,0,0.0,0.0,3,32.95,19.77,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,71,Video 0147,Feedee BBW Wants to Stop Gaining POV,Video,ManyVids,ManyVids transaction,2,31.97,19.18,9.59,2021-09-23,master content release date,high,1764,0.0,0.01,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,72,Video 0202,Witch's Brew,Video,ManyVids,ManyVids transaction,2,31.97,19.18,9.59,2023-10-18,master content release date,high,1009,0.0,0.02,2026-05-16,mapped,2,0,0.0,0.0,0,0.0,0.0,2,31.97,19.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,73,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage Purchases per clips,2,25.98,19.08,9.54,2026-05-12,sale date,low,72,0.03,0.26,2026-07-06,auto exact-title,2,0,0.0,0.0,2,25.98,19.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,74,Video 0275,Therapist Turns You Into a Feeder Part 2,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2025-04-27,master content release date,high,452,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,75,Video 0035,Big Horny Housewife,Video,ManyVids,ManyVids transaction,6,29.9,17.94,2.99,2018-10-11,master content release date,high,2842,0.0,0.01,2026-06-16,mapped,6,0,0.0,0.0,0,0.0,0.0,6,29.9,17.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,76,Video 0210,SSBBW Mrs Claus Lets You Eat Ass and Pussy,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2023-12-27,master content release date,high,939,0.0,0.02,2026-05-31,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,77,Video 0189,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2023-07-21,master content release date,high,1098,0.0,0.02,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,78,Video 0253,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Curvage,Curvage Purchases per clips,1,21.99,16.29,16.29,2024-10-25,master content release date,high,636,0.0,0.03,2026-07-16,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,79,Video 0213,Room Service Stuffing,Video,Curvage,Curvage Purchases per clips,1,21.99,16.29,16.29,2024-01-17,master content release date,high,918,0.0,0.02,2026-07-17,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,80,Video 0131,Riding Your Face and Your Cock POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-04-29,master content release date,high,1911,0.0,0.01,2026-05-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,81,Video 0146,Spread and Begging for Anal,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,24.97,15.8,7.9,2021-09-17,master content release date,high,1770,0.0,0.01,2026-04-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,82,Video 0247,Crawling Back to Your Fat Mistress,Video,ManyVids,ManyVids transaction,2,25.97,15.58,7.79,2024-07-04,master content release date,high,749,0.0,0.02,2026-06-13,mapped,2,0,0.0,0.0,0,0.0,0.0,2,25.97,15.58,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,83,Video 0257,Resist Temptation or Get Swallowed,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-11-16,master content release date,high,614,0.0,0.02,2026-05-14,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,84,Video 0260,Worship My Sweaty Fat,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-12-04,master content release date,high,596,0.0,0.03,2026-04-02,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,85,Video 0239,Your Therapist Turns You Into a Feeder Part 1,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-05-16,master content release date,high,798,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,86,Video 0059,Not in Kansas,Video,ManyVids,ManyVids transaction,5,24.92,14.95,2.99,2019-11-01,master content release date,high,2456,0.0,0.01,2026-06-28,mapped,5,0,0.0,0.0,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,87,Video 0187,Chair Breaking Under Huge SSBBW,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2023-06-21,master content release date,high,1128,0.0,0.01,2026-05-21,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,88,Video 0092,POV Fucking and Sucking,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2020-06-14,master content release date,high,2230,0.0,0.01,2026-05-23,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,89,Video 0119,Your Cum Makes Me Gain,Video,ManyVids,ManyVids transaction,2,23.97,14.38,7.19,2021-01-03,master content release date,high,2027,0.0,0.01,2026-06-13,mapped,2,0,0.0,0.0,0,0.0,0.0,2,23.97,14.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,90,Video 0136,Fat Jiggly Ass,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,20.97,13.33,6.67,2021-06-12,master content release date,high,1867,0.0,0.01,2026-02-25,mapped,2,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,1,9.99,6.74,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,91,Video 0236,Your Wife Accidentally Gains,Video,ManyVids,ManyVids transaction,1,21.98,13.19,13.19,2024-05-06,master content release date,high,808,0.0,0.02,2026-06-07,mapped,1,0,0.0,0.0,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,92,Video 0267,Voyeur Watches Me Get Ready,Video,ManyVids,ManyVids transaction,1,21.98,13.19,13.19,2025-02-28,master content release date,high,510,0.0,0.03,2026-06-12,mapped,1,0,0.0,0.0,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,93,Video 0109,Come Back to Bed POV,Video,ManyVids,ManyVids transaction,2,21.97,13.18,6.59,2020-10-11,master content release date,high,2111,0.0,0.01,2026-07-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,21.97,13.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,94,Video 0061,Fuck Me POV,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,19.97,13.1,6.55,2019-11-13,master content release date,high,2444,0.0,0.01,2026-06-14,mapped,2,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,95,Video 0099,Fattened Up For Master Part II,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-08-05,master content release date,high,2178,0.0,0.01,2026-06-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,96,Video 0096,Fattened Up For Master,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-07-21,master content release date,high,2193,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,97,Video 0056,Chubby Squirting Pussy,Video,ManyVids,ManyVids transaction,4,19.93,11.96,2.99,2019-10-05,master content release date,high,2483,0.0,0.0,2026-04-30,mapped,4,0,0.0,0.0,0,0.0,0.0,4,19.93,11.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,98,Video 0080,Cum in My Hairy Pussy,Video,"ManyVids, ModelCentro","ManyVids transaction, ModelCentro transaction",2,15.97,10.33,5.17,2020-04-19,master content release date,high,2286,0.0,0.0,2026-04-22,mapped,2,0,0.0,0.0,0,0.0,0.0,1,5.98,3.59,0,0.0,0.0,1,9.99,6.74,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,99,Video 0185,SSBBW Shiny Slippery Oil Play,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-06-13,master content release date,high,1136,0.0,0.01,2026-06-08,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,100,Video 0166,BBW Catwalk Bounce and Tease in Heels,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2022-11-29,master content release date,high,1332,0.0,0.01,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
